"name","street","street2","city","state_id","zip","country_id","phone","mobile","email","website","lang","Nhân viên kinh doanh","Bảng giá","Tiền tệ nhà cung cấp","Khoản phải thu","Khoản phải trả"
"Cáp Thương","số 430, xóm 5, thôn 7, xã Tây Hưng, huyện Tiên Lãng, thành phố Hải Phòng","số 430, xóm 5, thôn 7, xã Tây Hưng, huyện Tiên Lãng","thành phố Hải Phòng","VN-HP","180000","VN","0225777963038","0998720166","hotro@capthuong.vn","capthuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Trà Ðông Đức","số 436, xóm 6, thôn 8, xã Tân An Hội, huyện Củ Chi, thành phố Hồ Chí Minh","số 436, xóm 6, thôn 8, xã Tân An Hội, huyện Củ Chi","thành phố Hồ Chí Minh","VN-SG","700000","VN","02757358717","0990965915","hotro@letraðongduc.vn","letraðongduc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Thục Tuấn","số 353, xóm 3, thôn 5, xã Đông Mỹ, huyện Thanh Trì, thành phố Hà Nội","số 353, xóm 3, thôn 5, xã Đông Mỹ, huyện Thanh Trì","thành phố Hà Nội","VN-HN","100000","VN","0247122562","0900449367","hotro@nguyenthuctuan.vn","nguyenthuctuan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Vinh Huy Bách","số 237, đường Võ Tuyết Loan, phường 2, quận Quận 4, thành phố Hồ Chí Minh","số 237, đường Võ Tuyết Loan, phường 2, quận Quận 4","thành phố Hồ Chí Minh","VN-SG","700000","VN","029354131922","0961976327","hotro@nguyenvinhhuybach.vn","nguyenvinhhuybach.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Tuấn Nghiêm Loan","số 492, đường Vũ Tuyền Hòa, phường Hiệp Phú, quận Quận 9, thành phố Hồ Chí Minh","số 492, đường Vũ Tuyền Hòa, phường Hiệp Phú, quận Quận 9","thành phố Hồ Chí Minh","VN-SG","700000","VN","0283904894","0989135054","hotro@nguyentuannghiemloan.vn","nguyentuannghiemloan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Chu Hoài","số 744, đường Trần Bửu Lưu, phường Bình Hưng Hòa A, quận Bình Tân, thành phố Hồ Chí Minh","số 744, đường Trần Bửu Lưu, phường Bình Hưng Hòa A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","02937390746","0907818685","hotro@chuhoai.vn","chuhoai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Quỳnh","số 315, đường Hạ Thế, phường Phú Thạnh, quận Tân Phú, thành phố Hồ Chí Minh","số 315, đường Hạ Thế, phường Phú Thạnh, quận Tân Phú","thành phố Hồ Chí Minh","VN-SG","700000","VN","0208777984216","0883575837","hotro@nguyenquynh.vn","nguyenquynh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Bội","số 964, đường Trần Huấn Quang, phường Lê Đại Hành, quận Hai Bà Trưng, thành phố Hà Nội","số 964, đường Trần Huấn Quang, phường Lê Đại Hành, quận Hai Bà Trưng","thành phố Hà Nội","VN-HN","100000","VN","0247156110","0885586306","hotro@nguyenboi.vn","nguyenboi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Thắng","số 432, xóm 9, thôn 9, xã Thượng Mỗ, huyện Đan Phượng, thành phố Hà Nội","số 432, xóm 9, thôn 9, xã Thượng Mỗ, huyện Đan Phượng","thành phố Hà Nội","VN-HN","100000","VN","024777922503","0909757320","hotro@nguyenthang.vn","nguyenthang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Thục","số 558, hẻm Hương Kiến, đường Nguyễn Nghiệp Hạnh, phường Khâm Thiên, quận Đống Đa, thành phố Hà Nội","số 558, hẻm Hương Kiến, đường Nguyễn Nghiệp Hạnh, phường Khâm Thiên, quận Đống Đa","thành phố Hà Nội","VN-HN","100000","VN","0243622609","0988446502","hotro@nguyenthuc.vn","nguyenthuc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đỗ Khuê Tạ","số 879, đường Nguyễn Nhã Ân, phường Thanh Trì, quận Hoàng Mai, thành phố Hà Nội","số 879, đường Nguyễn Nhã Ân, phường Thanh Trì, quận Hoàng Mai","thành phố Hà Nội","VN-HN","100000","VN","02454199518","0940665289","hotro@dokhueta.vn","dokhueta.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ Quảng","số 210, đường Khai Khánh, phường Phú Mỹ, quận Quận 7, thành phố Hồ Chí Minh","số 210, đường Khai Khánh, phường Phú Mỹ, quận Quận 7","thành phố Hồ Chí Minh","VN-SG","700000","VN","02947363513","0999267266","hotro@vuquang.vn","vuquang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Bảo","số 284, đường Nguyệt Bích, phường 5, quận Quận 8, thành phố Hồ Chí Minh","số 284, đường Nguyệt Bích, phường 5, quận Quận 8","thành phố Hồ Chí Minh","VN-SG","700000","VN","026254160561","0961038602","hotro@nguyenbao.vn","nguyenbao.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Phúc","số 581, hẻm 6, đường Nguyễn Ðường Thu, thị trấn Đông Anh, huyện Đông Anh, thành phố Hà Nội","số 581, hẻm 6, đường Nguyễn Ðường Thu, thị trấn Đông Anh, huyện Đông Anh","thành phố Hà Nội","VN-HN","100000","VN","024777959443","0973237157","hotro@nguyenphuc.vn","nguyenphuc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phan Loan","số 743, xóm Thục Sương, thôn 3, xã Đa Tốn, huyện Gia Lâm, thành phố Hà Nội","số 743, xóm Thục Sương, thôn 3, xã Đa Tốn, huyện Gia Lâm","thành phố Hà Nội","VN-HN","100000","VN","02463304334","0998658436","hotro@phanloan.vn","phanloan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Thắm Tài","số 838, đường Nguyễn Uy Lệ, phường Phú Thọ Hòa, quận Tân Phú, thành phố Hồ Chí Minh","số 838, đường Nguyễn Uy Lệ, phường Phú Thọ Hòa, quận Tân Phú","thành phố Hồ Chí Minh","VN-SG","700000","VN","0269777941312","0884870712","hotro@huynhthamtai.vn","huynhthamtai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Diệp Thi","số 26, đường Thoa Quyết, phường 13, quận Quận 6, thành phố Hồ Chí Minh","số 26, đường Thoa Quyết, phường 13, quận Quận 6","thành phố Hồ Chí Minh","VN-SG","700000","VN","0257777931935","0996216261","hotro@nguyendiepthi.vn","nguyendiepthi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Tuyến Tùng Quốc","số 111, xóm 2, thôn 8, xã Vĩnh Phong, huyện Vĩnh Bảo, thành phố Hải Phòng","số 111, xóm 2, thôn 8, xã Vĩnh Phong, huyện Vĩnh Bảo","thành phố Hải Phòng","VN-HP","180000","VN","02257383858","0907673792","hotro@trantuyentungquoc.vn","trantuyentungquoc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Huy Nhiên Thạch","số 714, hẻm Ẩn Ðan, đường Nguyễn Từ Liên, phường Bình Trưng Tây, quận Quận 2, thành phố Hồ Chí Minh","số 714, hẻm Ẩn Ðan, đường Nguyễn Từ Liên, phường Bình Trưng Tây, quận Quận 2","thành phố Hồ Chí Minh","VN-SG","700000","VN","02727307722","0998432758","hotro@nguyenhuynhienthach.vn","nguyenhuynhienthach.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Giáp Lan","số 317, xóm 9, thôn 6, xã Thanh Mai, huyện Thanh Oai, thành phố Hà Nội","số 317, xóm 9, thôn 6, xã Thanh Mai, huyện Thanh Oai","thành phố Hà Nội","VN-HN","100000","VN","02444596808","0986802368","hotro@trangiaplan.vn","trangiaplan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Dương Thủy","số 645, xóm Chiểu Lan, thôn 6, xã Kim An, huyện Thanh Oai, thành phố Hà Nội","số 645, xóm Chiểu Lan, thôn 6, xã Kim An, huyện Thanh Oai","thành phố Hà Nội","VN-HN","100000","VN","02444572584","0963093968","hotro@duongthuy.vn","duongthuy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Minh","số 22, xóm 8, thôn Trường Tấn, xã Đồng Phú, huyện Chương Mỹ, thành phố Hà Nội","số 22, xóm 8, thôn Trường Tấn, xã Đồng Phú, huyện Chương Mỹ","thành phố Hà Nội","VN-HN","100000","VN","024777943768","0882433060","hotro@nguyenminh.vn","nguyenminh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đỗ Châu Sơn Mạnh","số 448, hẻm 89, đường Nguyễn Khang Ngọc, phường Trung Tự, quận Đống Đa, thành phố Hà Nội","số 448, hẻm 89, đường Nguyễn Khang Ngọc, phường Trung Tự, quận Đống Đa","thành phố Hà Nội","VN-HN","100000","VN","02424927882","0951818977","hotro@dochausonmanh.vn","dochausonmanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Khuê Việt","số 134, đường Nguyễn Dũng Triều, phường Tân Tạo A, quận Bình Tân, thành phố Hồ Chí Minh","số 134, đường Nguyễn Dũng Triều, phường Tân Tạo A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","02707113860","0880627563","hotro@nguyenkhueviet.vn","nguyenkhueviet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đặng Lương Vĩnh","số 340, xóm Ðình Cường, thôn 7, xã Vĩnh Lộc B, huyện Bình Chánh, thành phố Hồ Chí Minh","số 340, xóm Ðình Cường, thôn 7, xã Vĩnh Lộc B, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02207345201","0933879816","hotro@dangluongvinh.vn","dangluongvinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Viết","số 195, đường Trụ Hạ, phường Phú Thứ, quận Cái Răng, thành phố Cần Thơ","số 195, đường Trụ Hạ, phường Phú Thứ, quận Cái Răng","thành phố Cần Thơ","VN-CT","900000","VN","029262791214","0930752172","hotro@huynhviet.vn","huynhviet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Ngân","số 99, hẻm 32, đường Nguyễn Ðăng Trường, phường Hòa Thọ Tây, quận Cẩm Lệ, thành phố Đà Nẵng","số 99, hẻm 32, đường Nguyễn Ðăng Trường, phường Hòa Thọ Tây, quận Cẩm Lệ","thành phố Đà Nẵng","VN-DN","550000","VN","02363651863","0928664313","hotro@lengan.vn","lengan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Tề Tùng","số 143, đường Phạm Mạnh Hiểu, phường 3, quận Gò Vấp, thành phố Hồ Chí Minh","số 143, đường Phạm Mạnh Hiểu, phường 3, quận Gò Vấp","thành phố Hồ Chí Minh","VN-SG","700000","VN","023445051134","0998863913","hotro@tetung.vn","tetung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Khanh Nhân","số 815, xóm Cầm Phong, thôn 5, xã Phú Kim, huyện Thạch Thất, thành phố Hà Nội","số 815, xóm Cầm Phong, thôn 5, xã Phú Kim, huyện Thạch Thất","thành phố Hà Nội","VN-HN","100000","VN","0243848854","0889566568","hotro@trankhanhnhan.vn","trankhanhnhan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Viễn Nguyễn Minh","số 341, hẻm 27, đường Bùi Hòa Ðạt, phường Tăng Nhơn Phú B, quận Quận 9, thành phố Hồ Chí Minh","số 341, hẻm 27, đường Bùi Hòa Ðạt, phường Tăng Nhơn Phú B, quận Quận 9","thành phố Hồ Chí Minh","VN-SG","700000","VN","020945046698","0992541293","hotro@tranviennguyenminh.vn","tranviennguyenminh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Trình Cương Hoa","số 608, hẻm 39, đường Đặng Băng Hoàng, phường Lê Bình, quận Cái Răng, thành phố Cần Thơ","số 608, hẻm 39, đường Đặng Băng Hoàng, phường Lê Bình, quận Cái Răng","thành phố Cần Thơ","VN-CT","900000","VN","02923993056","0931612885","hotro@nguyentrinhcuonghoa.vn","nguyentrinhcuonghoa.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Kiều Ðại","số 380, hẻm Ðường Ngọc, đường Nhiên Ðại, phường Ô Chợ Dừa, quận Đống Đa, thành phố Hà Nội","số 380, hẻm Ðường Ngọc, đường Nhiên Ðại, phường Ô Chợ Dừa, quận Đống Đa","thành phố Hà Nội","VN-HN","100000","VN","0243817176","0866242463","hotro@huynhkieuðai.vn","huynhkieuðai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Hiếu Vân","số 646, đường Hoàng Vân Thụy, thị trấn Cờ Đỏ, huyện Cờ Đỏ, thành phố Cần Thơ","số 646, đường Hoàng Vân Thụy, thị trấn Cờ Đỏ, huyện Cờ Đỏ","thành phố Cần Thơ","VN-CT","900000","VN","029254485862","0884390267","hotro@nguyenhieuvan.vn","nguyenhieuvan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Anh","số 492, xóm Sinh Phúc, thôn Hòa Thủy, xã Hùng Thắng, huyện Tiên Lãng, thành phố Hải Phòng","số 492, xóm Sinh Phúc, thôn Hòa Thủy, xã Hùng Thắng, huyện Tiên Lãng","thành phố Hải Phòng","VN-HP","180000","VN","022562508755","0865611170","hotro@nguyenanh.vn","nguyenanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hồ Mẫn Gia","số 323, đường Phan An Hảo, phường An Lạc A, quận Bình Tân, thành phố Hồ Chí Minh","số 323, đường Phan An Hảo, phường An Lạc A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","027445069347","0936061664","hotro@homangia.vn","homangia.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Hải","số 308, đường Vũ Diệp Trọng, phường 5, quận Quận 5, thành phố Hồ Chí Minh","số 308, đường Vũ Diệp Trọng, phường 5, quận Quận 5","thành phố Hồ Chí Minh","VN-SG","700000","VN","02133806938","0991455328","hotro@tranhai.vn","tranhai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
